folder,file,sentence,before,after,label
full_texts,PMC8715187.txt,"1 Introduction Rice farming substantially contributes to the economy of Thailand, which had a total cultivation area of roughly 9.4 million ha in 2018 and 2019.",,"Paddy production is widespread across Thailand, with the northeast and central regions accounting for over 60% of the total production in 2020 (Office of Agricultural Economics, 2021).",['0']
full_texts,PMC8715187.txt,"Paddy production is widespread across Thailand, with the northeast and central regions accounting for over 60% of the total production in 2020 (Office of Agricultural Economics, 2021).","1 Introduction Rice farming substantially contributes to the economy of Thailand, which had a total cultivation area of roughly 9.4 million ha in 2018 and 2019.","However, data from the Land Development Department show that 9% of the paddy fields (1.072 million ha) are unsuitable for rice production, and 0.022 million ha of these are better suited for sugarcane production (Land Development Department, 2020).",['0']
full_texts,PMC8715187.txt,"However, data from the Land Development Department show that 9% of the paddy fields (1.072 million ha) are unsuitable for rice production, and 0.022 million ha of these are better suited for sugarcane production (Land Development Department, 2020).","Paddy production is widespread across Thailand, with the northeast and central regions accounting for over 60% of the total production in 2020 (Office of Agricultural Economics, 2021).","The average rice yield in the unsuitable areas is around 2,187.5 kg per ha compared to 4,687.5 kg per ha for suitable areas (Office of Agricultural Economics, 2017).",['0']
full_texts,PMC8715187.txt,"The average rice yield in the unsuitable areas is around 2,187.5 kg per ha compared to 4,687.5 kg per ha for suitable areas (Office of Agricultural Economics, 2017).","However, data from the Land Development Department show that 9% of the paddy fields (1.072 million ha) are unsuitable for rice production, and 0.022 million ha of these are better suited for sugarcane production (Land Development Department, 2020).",Bamrungrai et al. (2014) reported that farmers earned higher income from sugarcane cultivation in the unsuitable areas than from paddy production.,['0']
full_texts,PMC8715187.txt,Bamrungrai et al. (2014) reported that farmers earned higher income from sugarcane cultivation in the unsuitable areas than from paddy production.,"The average rice yield in the unsuitable areas is around 2,187.5 kg per ha compared to 4,687.5 kg per ha for suitable areas (Office of Agricultural Economics, 2017).","Also, Khansila et al. (2014) showed that in the unsuitable areas, farmers earned net incomes of 29,362.5 and -3,568.75 baht per ha from sugarcane and rice farming, respectively.",['0']
full_texts,PMC8715187.txt,"Also, Khansila et al. (2014) showed that in the unsuitable areas, farmers earned net incomes of 29,362.5 and -3,568.75 baht per ha from sugarcane and rice farming, respectively.",Bamrungrai et al. (2014) reported that farmers earned higher income from sugarcane cultivation in the unsuitable areas than from paddy production.,"Thus, farmers whose land was not suitable for paddy production but suited to sugarcane could increase their incomes by opting to cultivate sugarcane instead, which would also help stabilize the rice market by preventing an oversupply.",['0']
full_texts,PMC8715187.txt,"Thus, farmers whose land was not suitable for paddy production but suited to sugarcane could increase their incomes by opting to cultivate sugarcane instead, which would also help stabilize the rice market by preventing an oversupply.","Also, Khansila et al. (2014) showed that in the unsuitable areas, farmers earned net incomes of 29,362.5 and -3,568.75 baht per ha from sugarcane and rice farming, respectively.","At a projected annual growth of 1.4%, sugar consumption would reach 202 million tons globally and 105 million tons in Asia by 2028, with annual import volumes of 63 and 33 million tons, respectively (OECD/FAO, 2019), representing large market opportunities for sugarcane, including in the food and bioenergy industries.",['22']
full_texts,PMC8715187.txt,"At a projected annual growth of 1.4%, sugar consumption would reach 202 million tons globally and 105 million tons in Asia by 2028, with annual import volumes of 63 and 33 million tons, respectively (OECD/FAO, 2019), representing large market opportunities for sugarcane, including in the food and bioenergy industries.","Thus, farmers whose land was not suitable for paddy production but suited to sugarcane could increase their incomes by opting to cultivate sugarcane instead, which would also help stabilize the rice market by preventing an oversupply.",Thailand had 57 sugar factories with a daily production capacity of 1.3 million tons each while the total sugarcane production was 116.78 million tons in 2019.,['0']
full_texts,PMC8715187.txt,Thailand had 57 sugar factories with a daily production capacity of 1.3 million tons each while the total sugarcane production was 116.78 million tons in 2019.,"At a projected annual growth of 1.4%, sugar consumption would reach 202 million tons globally and 105 million tons in Asia by 2028, with annual import volumes of 63 and 33 million tons, respectively (OECD/FAO, 2019), representing large market opportunities for sugarcane, including in the food and bioenergy industries.","In the five-year period from 2014 to 2019, sugarcane production increased from 1.68 million ha to 1.79 million ha.",['0']
full_texts,PMC8715187.txt,"In the five-year period from 2014 to 2019, sugarcane production increased from 1.68 million ha to 1.79 million ha.",Thailand had 57 sugar factories with a daily production capacity of 1.3 million tons each while the total sugarcane production was 116.78 million tons in 2019.,"Thus, the industry has enough capacity to support a further increase in sugarcane production and also the opportunity to export more sugar.",['0']
